prompt_id,seed_id,cited,n_other_seeds,prompt_type,relevance,node
N0P70,SEED_117,0,29,position paper,0.14406204223632812,0
N0P70,SEED_63,0,29,position paper,0.3878403604030609,0
N0P70,SEED_104,1,29,position paper,0.6932928562164307,0
N0P70,SEED_10,1,29,position paper,0.6754217147827148,0
N0P70,SEED_23,1,29,position paper,0.7382944822311401,0
N0P70,SEED_47,1,29,position paper,0.6446742415428162,0
N0P70,SEED_69,0,29,position paper,0.5857484936714172,0
N0P70,SEED_109,0,29,position paper,0.4555487036705017,0
N0P70,SEED_77,1,29,position paper,0.5980140566825867,0
N0P70,SEED_66,0,29,position paper,0.4771212339401245,0
N0P70,SEED_93,0,29,position paper,0.5412995219230652,0
N0P70,SEED_84,0,29,position paper,0.4357486963272095,0
N0P70,SEED_55,1,29,position paper,0.6348715424537659,0
N0P70,SEED_37,0,29,position paper,0.6477413177490234,0
N0P70,SEED_91,0,29,position paper,0.3953232169151306,0
N0P70,SEED_34,0,29,position paper,0.5066969394683838,0
N0P70,SEED_41,0,29,position paper,0.6447535753250122,0
N0P70,SEED_13,0,29,position paper,0.572870135307312,0
N0P70,SEED_54,0,29,position paper,0.4738272726535797,0
N0P70,SEED_118,1,29,position paper,0.5015716552734375,0
N0P65,SEED_64,1,29,position paper,0.54254549741745,0
N0P65,SEED_57,1,29,position paper,0.5762521624565125,0
N0P65,SEED_89,0,29,position paper,0.5622369050979614,0
N0P65,SEED_42,1,29,position paper,0.595995306968689,0
N0P65,SEED_107,1,29,position paper,0.45875054597854614,0
N0P65,SEED_78,0,29,position paper,0.45253968238830566,0
N0P65,SEED_83,0,29,position paper,0.5585542321205139,0
N0P65,SEED_114,0,29,position paper,0.3520953059196472,0
N0P65,SEED_101,0,29,position paper,0.34838512539863586,0
N0P65,SEED_3,1,29,position paper,0.545964777469635,0
N0P65,SEED_50,1,29,position paper,0.5503738522529602,0
N0P65,SEED_28,0,29,position paper,0.3886560797691345,0
N0P65,SEED_12,0,29,position paper,0.6475669145584106,0
N0P65,SEED_0,1,29,position paper,0.564240574836731,0
N0P65,SEED_4,0,29,position paper,0.5225486755371094,0
N0P65,SEED_102,0,29,position paper,0.4700165092945099,0
N0P65,SEED_30,0,29,position paper,0.40965408086776733,0
N0P65,SEED_17,0,29,position paper,0.5344028472900391,0
N0P65,SEED_117,0,29,position paper,0.14406204223632812,0
N0P65,SEED_99,1,29,position paper,0.5913839936256409,0
N0P65,SEED_2,0,29,position paper,0.4703218340873718,0
N0P65,SEED_36,0,29,position paper,0.6562212705612183,0
N0P65,SEED_60,0,29,position paper,0.5404377579689026,0
N0P65,SEED_10,1,29,position paper,0.6754217147827148,0
N0P65,SEED_47,1,29,position paper,0.6446742415428162,0
N0P65,SEED_91,0,29,position paper,0.3953232169151306,0
N0P65,SEED_90,0,29,position paper,0.5474475622177124,0
N0P65,SEED_49,0,29,position paper,0.6046696901321411,0
N0P65,SEED_18,0,29,position paper,0.6268025636672974,0
N0P65,SEED_40,0,29,position paper,0.45218348503112793,0
N0P13,SEED_64,0,29,position paper,0.54254549741745,0
N0P13,SEED_89,0,29,position paper,0.5622369050979614,0
N0P13,SEED_92,0,29,position paper,0.4360453486442566,0
N0P13,SEED_16,0,29,position paper,0.4354599714279175,0
N0P13,SEED_48,1,29,position paper,0.5377103686332703,0
N0P13,SEED_78,0,29,position paper,0.45253968238830566,0
N0P13,SEED_114,0,29,position paper,0.3520953059196472,0
N0P13,SEED_94,1,29,position paper,0.5331487655639648,0
N0P13,SEED_15,1,29,position paper,0.5830880403518677,0
N0P13,SEED_24,0,29,position paper,0.5176520347595215,0
N0P13,SEED_0,1,29,position paper,0.564240574836731,0
N0P13,SEED_105,0,29,position paper,0.4709196984767914,0
N0P13,SEED_95,1,29,position paper,0.6090882420539856,0
N0P13,SEED_51,1,29,position paper,0.5829858779907227,0
N0P13,SEED_39,0,29,position paper,0.47932809591293335,0
N0P13,SEED_85,0,29,position paper,0.48738476634025574,0
N0P13,SEED_38,0,29,position paper,0.3780553638935089,0
N0P13,SEED_70,0,29,position paper,0.3647106885910034,0
N0P13,SEED_115,0,29,position paper,0.38790854811668396,0
N0P13,SEED_72,0,29,position paper,0.587056040763855,0
N0P13,SEED_53,1,29,position paper,0.521649956703186,0
N0P13,SEED_22,0,29,position paper,0.6420553922653198,0
N0P13,SEED_84,0,29,position paper,0.4357486963272095,0
N0P13,SEED_52,0,29,position paper,0.5957518815994263,0
N0P13,SEED_37,0,29,position paper,0.6477413177490234,0
N0P13,SEED_108,1,29,position paper,0.6161258816719055,0
N0P13,SEED_41,0,29,position paper,0.6447535753250122,0
N0P13,SEED_111,0,29,position paper,0.5157458782196045,0
N0P13,SEED_86,0,29,position paper,0.5791056156158447,0
N0P13,SEED_118,1,29,position paper,0.5015716552734375,0
N0P100,SEED_89,0,29,position paper,0.5622369050979614,0
N0P100,SEED_42,1,29,position paper,0.595995306968689,0
N0P100,SEED_92,0,29,position paper,0.4360453486442566,0
N0P100,SEED_110,0,29,position paper,0.4731416702270508,0
N0P100,SEED_61,1,29,position paper,0.6934450268745422,0
N0P100,SEED_97,0,29,position paper,0.32051581144332886,0
N0P100,SEED_26,0,29,position paper,0.5766360759735107,0
N0P100,SEED_75,0,29,position paper,0.5234363079071045,0
N0P100,SEED_50,0,29,position paper,0.5503738522529602,0
N0P100,SEED_94,1,29,position paper,0.5331487655639648,0
N0P100,SEED_71,0,29,position paper,0.44973963499069214,0
N0P100,SEED_31,0,29,position paper,0.5225279331207275,0
N0P100,SEED_15,0,29,position paper,0.5830880403518677,0
N0P100,SEED_24,0,29,position paper,0.5176520347595215,0
N0P100,SEED_9,1,29,position paper,0.6389670372009277,0
N0P100,SEED_95,1,29,position paper,0.6090882420539856,0
N0P100,SEED_85,1,29,position paper,0.48738476634025574,0
N0P100,SEED_102,0,29,position paper,0.4700165092945099,0
N0P100,SEED_38,0,29,position paper,0.3780553638935089,0
N0P100,SEED_30,0,29,position paper,0.40965408086776733,0
N0P100,SEED_117,0,29,position paper,0.14406204223632812,0
N0P100,SEED_70,0,29,position paper,0.3647106885910034,0
N0P100,SEED_109,0,29,position paper,0.4555487036705017,0
N0P100,SEED_77,1,29,position paper,0.5980140566825867,0
N0P100,SEED_90,0,29,position paper,0.5474475622177124,0
N0P100,SEED_1,0,29,position paper,0.4809610843658447,0
N0P100,SEED_108,1,29,position paper,0.6161258816719055,0
N0P100,SEED_111,0,29,position paper,0.5157458782196045,0
N0P100,SEED_96,0,29,position paper,0.5186856389045715,0
N0P100,SEED_27,1,29,position paper,0.6142172813415527,0
N0P57,SEED_57,1,29,literature review,0.5762521624565125,0
N0P57,SEED_87,0,29,literature review,0.5476387739181519,0
N0P57,SEED_107,0,29,literature review,0.45875054597854614,0
N0P57,SEED_114,0,29,literature review,0.3520953059196472,0
N0P57,SEED_97,0,29,literature review,0.32051581144332886,0
N0P57,SEED_83,0,29,literature review,0.5585542321205139,0
N0P57,SEED_98,1,29,literature review,0.5457885265350342,0
N0P57,SEED_32,1,29,literature review,0.6963058710098267,0
N0P57,SEED_9,1,29,literature review,0.6389670372009277,0
N0P57,SEED_79,0,29,literature review,0.5515002608299255,0
N0P57,SEED_59,0,29,literature review,0.5052734017372131,0
N0P57,SEED_113,0,29,literature review,0.4177829623222351,0
N0P57,SEED_103,1,29,literature review,0.7053005695343018,0
N0P57,SEED_81,0,29,literature review,0.5372025966644287,0
N0P57,SEED_19,0,29,literature review,0.6006170511245728,0
N0P57,SEED_116,0,29,literature review,0.537510335445404,0
N0P57,SEED_63,0,29,literature review,0.3878403604030609,0
N0P57,SEED_82,0,29,literature review,0.5606034994125366,0
N0P57,SEED_72,1,29,literature review,0.587056040763855,0
N0P57,SEED_77,1,29,literature review,0.5980140566825867,0
N0P57,SEED_22,1,29,literature review,0.6420553922653198,0
N0P57,SEED_25,1,29,literature review,0.5225306749343872,0
N0P57,SEED_112,0,29,literature review,0.45552974939346313,0
N0P57,SEED_41,0,29,literature review,0.6447535753250122,0
N0P57,SEED_80,0,29,literature review,0.41787731647491455,0
N0P57,SEED_74,0,29,literature review,0.5824475288391113,0
N0P57,SEED_96,0,29,literature review,0.5186856389045715,0
N0P57,SEED_18,1,29,literature review,0.6268025636672974,0
N0P57,SEED_40,0,29,literature review,0.45218348503112793,0
N0P57,SEED_56,0,29,literature review,0.4115631580352783,0
N0P47,SEED_57,0,29,position paper,0.5762521624565125,0
N0P47,SEED_64,0,29,position paper,0.54254549741745,0
N0P47,SEED_33,1,29,position paper,0.5765813589096069,0
N0P47,SEED_16,0,29,position paper,0.4354599714279175,0
N0P47,SEED_78,0,29,position paper,0.45253968238830566,0
N0P47,SEED_100,0,29,position paper,0.382673054933548,0
N0P47,SEED_101,0,29,position paper,0.34838512539863586,0
N0P47,SEED_75,0,29,position paper,0.5234363079071045,0
N0P47,SEED_67,0,29,position paper,0.46148037910461426,0
N0P47,SEED_45,1,29,position paper,0.582432210445404,0
N0P47,SEED_94,1,29,position paper,0.5331487655639648,0
N0P47,SEED_28,0,29,position paper,0.3886560797691345,0
N0P47,SEED_65,1,29,position paper,0.5141342878341675,0
N0P47,SEED_95,0,29,position paper,0.6090882420539856,0
N0P47,SEED_113,0,29,position paper,0.4177829623222351,0
N0P47,SEED_30,0,29,position paper,0.40965408086776733,0
N0P47,SEED_99,0,29,position paper,0.5913839936256409,0
N0P47,SEED_2,0,29,position paper,0.4703218340873718,0
N0P47,SEED_5,0,29,position paper,0.569976270198822,0
N0P47,SEED_60,0,29,position paper,0.5404377579689026,0
N0P47,SEED_53,1,29,position paper,0.521649956703186,0
N0P47,SEED_14,1,29,position paper,0.5549638867378235,0
N0P47,SEED_6,1,29,position paper,0.6708461046218872,0
N0P47,SEED_22,1,29,position paper,0.6420553922653198,0
N0P47,SEED_8,0,29,position paper,0.5454955697059631,0
N0P47,SEED_119,0,29,position paper,0.5752870440483093,0
N0P47,SEED_1,1,29,position paper,0.4809610843658447,0
N0P47,SEED_41,0,29,position paper,0.6447535753250122,0
N0P47,SEED_46,0,29,position paper,0.5566353797912598,0
N0P47,SEED_13,0,29,position paper,0.572870135307312,0
N0P51,SEED_64,1,29,position paper,0.54254549741745,0
N0P51,SEED_86,0,29,position paper,0.5791056156158447,0
N0P51,SEED_61,1,29,position paper,0.6934450268745422,0
N0P51,SEED_107,0,29,position paper,0.45875054597854614,0
N0P51,SEED_97,0,29,position paper,0.32051581144332886,0
N0P51,SEED_78,0,29,position paper,0.45253968238830566,0
N0P51,SEED_98,0,29,position paper,0.5457885265350342,0
N0P51,SEED_3,1,29,position paper,0.545964777469635,0
N0P51,SEED_45,1,29,position paper,0.582432210445404,0
N0P51,SEED_71,0,29,position paper,0.44973963499069214,0
N0P51,SEED_28,1,29,position paper,0.3886560797691345,0
N0P51,SEED_73,0,29,position paper,0.582288384437561,0
N0P51,SEED_79,0,29,position paper,0.5515002608299255,0
N0P51,SEED_113,0,29,position paper,0.4177829623222351,0
N0P51,SEED_44,0,29,position paper,0.5283253192901611,0
N0P51,SEED_19,0,29,position paper,0.6006170511245728,0
N0P51,SEED_117,0,29,position paper,0.14406204223632812,0
N0P51,SEED_99,0,29,position paper,0.5913839936256409,0
N0P51,SEED_82,0,29,position paper,0.5606034994125366,0
N0P51,SEED_47,0,29,position paper,0.6446742415428162,0
N0P51,SEED_14,1,29,position paper,0.5549638867378235,0
N0P51,SEED_77,1,29,position paper,0.5980140566825867,0
N0P51,SEED_84,0,29,position paper,0.4357486963272095,0
N0P51,SEED_35,0,29,position paper,0.382917582988739,0
N0P51,SEED_108,1,29,position paper,0.6161258816719055,0
N0P51,SEED_111,0,29,position paper,0.5157458782196045,0
N0P51,SEED_27,1,29,position paper,0.6142172813415527,0
N0P51,SEED_13,1,29,position paper,0.572870135307312,0
N0P51,SEED_54,0,29,position paper,0.4738272726535797,0
N0P51,SEED_118,0,29,position paper,0.5015716552734375,0
N0P111,SEED_42,0,29,position paper,0.595995306968689,0
N0P111,SEED_92,0,29,position paper,0.4360453486442566,0
N0P111,SEED_48,1,29,position paper,0.5377103686332703,0
N0P111,SEED_78,0,29,position paper,0.45253968238830566,0
N0P111,SEED_107,0,29,position paper,0.45875054597854614,0
N0P111,SEED_83,0,29,position paper,0.5585542321205139,0
N0P111,SEED_88,1,29,position paper,0.5293270945549011,0
N0P111,SEED_101,0,29,position paper,0.34838512539863586,0
N0P111,SEED_50,0,29,position paper,0.5503738522529602,0
N0P111,SEED_31,1,29,position paper,0.5225279331207275,0
N0P111,SEED_32,1,29,position paper,0.6963058710098267,0
N0P111,SEED_79,0,29,position paper,0.5515002608299255,0
N0P111,SEED_0,1,29,position paper,0.564240574836731,0
N0P111,SEED_113,0,29,position paper,0.4177829623222351,0
N0P111,SEED_38,0,29,position paper,0.3780553638935089,0
N0P111,SEED_17,0,29,position paper,0.5344028472900391,0
N0P111,SEED_63,0,29,position paper,0.3878403604030609,0
N0P111,SEED_104,1,29,position paper,0.6932928562164307,0
N0P111,SEED_77,0,29,position paper,0.5980140566825867,0
N0P111,SEED_25,0,29,position paper,0.5225306749343872,0
N0P111,SEED_55,1,29,position paper,0.6348715424537659,0
N0P111,SEED_108,1,29,position paper,0.6161258816719055,0
N0P111,SEED_58,0,29,position paper,0.47822412848472595,0
N0P111,SEED_41,0,29,position paper,0.6447535753250122,0
N0P111,SEED_80,0,29,position paper,0.41787731647491455,0
N0P111,SEED_46,1,29,position paper,0.5566353797912598,0
N0P111,SEED_76,0,29,position paper,0.3679690957069397,0
N0P111,SEED_111,0,29,position paper,0.5157458782196045,0
N0P111,SEED_13,0,29,position paper,0.572870135307312,0
N0P111,SEED_56,0,29,position paper,0.4115631580352783,0
N0P36,SEED_64,0,29,literature review,0.54254549741745,0
N0P36,SEED_42,1,29,literature review,0.595995306968689,0
N0P36,SEED_48,1,29,literature review,0.5377103686332703,0
N0P36,SEED_16,0,29,literature review,0.4354599714279175,0
N0P36,SEED_83,0,29,literature review,0.5585542321205139,0
N0P36,SEED_101,0,29,literature review,0.34838512539863586,0
N0P36,SEED_75,0,29,literature review,0.5234363079071045,0
N0P36,SEED_67,0,29,literature review,0.46148037910461426,0
N0P36,SEED_73,1,29,literature review,0.582288384437561,0
N0P36,SEED_12,0,29,literature review,0.6475669145584106,0
N0P36,SEED_95,0,29,literature review,0.6090882420539856,0
N0P36,SEED_103,1,29,literature review,0.7053005695343018,0
N0P36,SEED_4,0,29,literature review,0.5225486755371094,0
N0P36,SEED_29,0,29,literature review,0.567445695400238,0
N0P36,SEED_19,0,29,literature review,0.6006170511245728,0
N0P36,SEED_99,0,29,literature review,0.5913839936256409,0
N0P36,SEED_63,0,29,literature review,0.3878403604030609,0
N0P36,SEED_5,1,29,literature review,0.569976270198822,0
N0P36,SEED_60,0,29,literature review,0.5404377579689026,0
N0P36,SEED_109,1,29,literature review,0.4555487036705017,0
N0P36,SEED_84,0,29,literature review,0.4357486963272095,0
N0P36,SEED_56,0,29,literature review,0.4115631580352783,0
N0P36,SEED_52,0,29,literature review,0.5957518815994263,0
N0P36,SEED_90,1,29,literature review,0.5474475622177124,0
N0P36,SEED_1,1,29,literature review,0.4809610843658447,0
N0P36,SEED_58,1,29,literature review,0.47822412848472595,0
N0P36,SEED_49,0,29,literature review,0.6046696901321411,0
N0P36,SEED_111,0,29,literature review,0.5157458782196045,0
N0P36,SEED_40,0,29,literature review,0.45218348503112793,0
N0P36,SEED_118,1,29,literature review,0.5015716552734375,0
N0P60,SEED_89,0,29,literature review,0.5622369050979614,0
N0P60,SEED_42,0,29,literature review,0.595995306968689,0
N0P60,SEED_92,0,29,literature review,0.4360453486442566,0
N0P60,SEED_83,0,29,literature review,0.5585542321205139,0
N0P60,SEED_97,0,29,literature review,0.32051581144332886,0
N0P60,SEED_101,0,29,literature review,0.34838512539863586,0
N0P60,SEED_50,0,29,literature review,0.5503738522529602,0
N0P60,SEED_71,0,29,literature review,0.44973963499069214,0
N0P60,SEED_12,1,29,literature review,0.6475669145584106,0
N0P60,SEED_32,1,29,literature review,0.6963058710098267,0
N0P60,SEED_113,0,29,literature review,0.4177829623222351,0
N0P60,SEED_39,0,29,literature review,0.47932809591293335,0
N0P60,SEED_103,1,29,literature review,0.7053005695343018,0
N0P60,SEED_18,0,29,literature review,0.6268025636672974,0
N0P60,SEED_44,0,29,literature review,0.5283253192901611,0
N0P60,SEED_19,1,29,literature review,0.6006170511245728,0
N0P60,SEED_82,1,29,literature review,0.5606034994125366,0
N0P60,SEED_36,1,29,literature review,0.6562212705612183,0
N0P60,SEED_10,1,29,literature review,0.6754217147827148,0
N0P60,SEED_77,1,29,literature review,0.5980140566825867,0
N0P60,SEED_6,1,29,literature review,0.6708461046218872,0
N0P60,SEED_8,0,29,literature review,0.5454955697059631,0
N0P60,SEED_119,0,29,literature review,0.5752870440483093,0
N0P60,SEED_84,0,29,literature review,0.4357486963272095,0
N0P60,SEED_49,0,29,literature review,0.6046696901321411,0
N0P60,SEED_111,0,29,literature review,0.5157458782196045,0
N0P60,SEED_80,0,29,literature review,0.41787731647491455,0
N0P60,SEED_76,0,29,literature review,0.3679690957069397,0
N0P60,SEED_74,1,29,literature review,0.5824475288391113,0
N0P60,SEED_86,0,29,literature review,0.5791056156158447,0
N0P33,SEED_89,0,29,position paper,0.5622369050979614,0
N0P33,SEED_110,0,29,position paper,0.4731416702270508,0
N0P33,SEED_16,0,29,position paper,0.4354599714279175,0
N0P33,SEED_97,0,29,position paper,0.32051581144332886,0
N0P33,SEED_26,0,29,position paper,0.5766360759735107,0
N0P33,SEED_3,1,29,position paper,0.545964777469635,0
N0P33,SEED_15,1,29,position paper,0.5830880403518677,0
N0P33,SEED_24,0,29,position paper,0.5176520347595215,0
N0P33,SEED_79,0,29,position paper,0.5515002608299255,0
N0P33,SEED_59,1,29,position paper,0.5052734017372131,0
N0P33,SEED_39,0,29,position paper,0.47932809591293335,0
N0P33,SEED_62,1,29,position paper,0.6699745655059814,0
N0P33,SEED_30,0,29,position paper,0.40965408086776733,0
N0P33,SEED_117,0,29,position paper,0.14406204223632812,0
N0P33,SEED_70,0,29,position paper,0.3647106885910034,0
N0P33,SEED_63,1,29,position paper,0.3878403604030609,0
N0P33,SEED_36,0,29,position paper,0.6562212705612183,0
N0P33,SEED_104,1,29,position paper,0.6932928562164307,0
N0P33,SEED_109,0,29,position paper,0.4555487036705017,0
N0P33,SEED_77,0,29,position paper,0.5980140566825867,0
N0P33,SEED_66,0,29,position paper,0.4771212339401245,0
N0P33,SEED_6,1,29,position paper,0.6708461046218872,0
N0P33,SEED_52,0,29,position paper,0.5957518815994263,0
N0P33,SEED_90,1,29,position paper,0.5474475622177124,0
N0P33,SEED_34,0,29,position paper,0.5066969394683838,0
N0P33,SEED_20,0,29,position paper,0.5501538515090942,0
N0P33,SEED_46,0,29,position paper,0.5566353797912598,0
N0P33,SEED_80,0,29,position paper,0.41787731647491455,0
N0P33,SEED_96,0,29,position paper,0.5186856389045715,0
N0P33,SEED_56,0,29,position paper,0.4115631580352783,0
N0P43,SEED_33,1,29,position paper,0.5765813589096069,0
N0P43,SEED_48,1,29,position paper,0.5377103686332703,0
N0P43,SEED_78,0,29,position paper,0.45253968238830566,0
N0P43,SEED_101,1,29,position paper,0.34838512539863586,0
N0P43,SEED_3,1,29,position paper,0.545964777469635,0
N0P43,SEED_50,0,29,position paper,0.5503738522529602,0
N0P43,SEED_71,0,29,position paper,0.44973963499069214,0
N0P43,SEED_28,0,29,position paper,0.3886560797691345,0
N0P43,SEED_15,1,29,position paper,0.5830880403518677,0
N0P43,SEED_79,0,29,position paper,0.5515002608299255,0
N0P43,SEED_105,0,29,position paper,0.4709196984767914,0
N0P43,SEED_95,1,29,position paper,0.6090882420539856,0
N0P43,SEED_81,0,29,position paper,0.5372025966644287,0
N0P43,SEED_29,0,29,position paper,0.567445695400238,0
N0P43,SEED_116,0,29,position paper,0.537510335445404,0
N0P43,SEED_68,0,29,position paper,0.5342179536819458,0
